comparison,seed,prompt_id,pref_contribution,delta_wr_contribution,num_win,num_tie,num_loss,unstable
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,174,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,175,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,176,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,177,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,178,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,179,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,18,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,180,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,181,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,182,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,183,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,184,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,185,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,186,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,187,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,188,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,189,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,19,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,190,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,191,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,192,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,193,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,194,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,195,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,196,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,197,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,198,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,199,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,2,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,20,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,200,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,21,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,22,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,23,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,24,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,25,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,26,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,27,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,28,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,29,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,3,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,30,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,31,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,32,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,33,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,34,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,35,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,36,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,37,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,38,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,39,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,4,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,40,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,41,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,42,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,43,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,44,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,45,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,46,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,47,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,48,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,49,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,5,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,50,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,51,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,52,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,53,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,54,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,55,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,56,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,57,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,58,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,59,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,6,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,60,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,61,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,62,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,63,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,64,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,65,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,66,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,67,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,68,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,69,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,7,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,70,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,71,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,72,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,73,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,74,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,75,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,76,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,77,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,78,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,79,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,8,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,80,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,81,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,82,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,83,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,84,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,85,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,86,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,87,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,88,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,89,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,9,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,90,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,91,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,92,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,93,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,94,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,95,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,96,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,97,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,98,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,99,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_0,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_1,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_10,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_100,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_101,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_102,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_103,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_104,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_105,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_106,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_107,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_108,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_109,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_11,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_110,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_111,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_112,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_113,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_114,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_115,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_116,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_117,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_118,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_119,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_12,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_120,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_121,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_122,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_123,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_124,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_125,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_126,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_127,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_128,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_129,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_13,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_130,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_131,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_132,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_133,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_134,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_135,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_136,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_137,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_138,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_139,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_14,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_140,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_141,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_142,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_143,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_144,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_145,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_146,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_147,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_148,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_149,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_15,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_150,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_151,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_152,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_153,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_154,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_155,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_156,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_157,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_158,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_159,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_16,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_160,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_161,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_162,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_163,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_164,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_165,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_166,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_167,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_168,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_169,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_17,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_170,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_171,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_172,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_173,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_174,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_175,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_176,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_177,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_178,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_179,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_18,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_180,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_181,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_182,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_183,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_184,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_185,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_186,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_187,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_188,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_189,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_19,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_190,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_191,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_192,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_193,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_194,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_195,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_196,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_197,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_198,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_199,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_2,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_20,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_200,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_201,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_202,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_203,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_204,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_205,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_206,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_207,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_208,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_209,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_21,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_210,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_211,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_212,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_213,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_214,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_215,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_216,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_217,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_218,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_219,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_22,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_220,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_221,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_222,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_223,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_224,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_225,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_226,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_227,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_228,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_229,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_23,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_230,0.5,0.0,0,3,0,0
