comparison,seed,prompt_id,pref_contribution,delta_wr_contribution,num_win,num_tie,num_loss,unstable,majority_loss,failure_reason
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,114,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,115,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,117,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,126,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,127,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,128,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,129,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,130,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,131,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,138,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,141,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,143,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,146,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,156,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,159,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,16,0.5,0.0,1,1,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,160,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,161,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,166,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,171,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,173,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,175,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,178,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,180,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,181,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,183,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,185,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,186,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,188,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,192,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,195,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,196,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,20,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,200,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,33,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,39,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,45,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,46,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,5,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,50,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,51,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,54,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,55,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,57,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,58,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,6,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,63,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,64,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,65,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,70,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,71,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,74,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,77,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,78,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,79,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,82,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,83,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,84,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,86,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,87,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,91,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,94,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,96,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,97,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,98,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,10,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,104,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,105,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,106,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,107,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,109,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,110,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,114,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,115,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,116,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,118,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,12,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,125,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,126,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,128,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,13,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,132,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,138,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,139,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,140,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,15,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,151,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,157,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,158,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,159,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,161,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,162,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,163,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,165,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,168,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,175,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,176,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,179,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,181,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,184,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,187,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,188,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,190,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,191,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,193,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,194,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,196,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,197,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,200,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,26,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,27,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,28,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,30,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,32,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,45,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,46,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,5,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,50,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,51,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,53,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,54,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,55,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,59,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,60,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,70,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,73,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,79,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,8,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,80,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,85,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,86,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,89,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,90,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_dolly_deepseek,,92,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_10,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_100,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_101,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_102,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_103,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_114,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_116,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_123,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_124,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_127,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_128,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_129,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_13,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_130,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_131,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_132,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_138,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_139,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_141,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_142,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_148,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_149,0.5,0.0,1,1,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_152,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_158,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_160,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_161,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_162,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_169,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_170,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_171,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_173,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_174,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_175,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_178,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_183,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_185,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_191,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_193,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_196,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_201,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_202,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_204,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_207,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_209,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_21,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_210,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_214,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_215,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_216,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_218,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_22,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_220,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_222,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_225,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_229,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_230,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_232,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_235,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_236,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_240,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_241,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_25,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_251,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_27,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_28,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_29,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_30,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_31,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_37,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_39,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_40,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_43,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_45,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_48,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_51,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_53,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_55,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_56,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_58,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_59,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_67,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_68,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_7,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_71,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_74,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_75,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_79,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_8,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_84,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_self_deepseek,,user_oriented_task_87,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
